path,label
E:\Code\data\digit\dataset\8\8_23816.jpg,8
E:\Code\data\digit\dataset\0\0_7320.jpg,0
E:\Code\data\digit\dataset\0\0_15545.jpg,0
E:\Code\data\digit\dataset\3\3_22200.jpg,3
E:\Code\data\digit\dataset\5\5_10865.jpg,5
E:\Code\data\digit\dataset\3\3_21171.jpg,3
E:\Code\data\digit\dataset\7\7_25204.jpg,7
E:\Code\data\digit\dataset\6\6_20173.jpg,6
E:\Code\data\digit\dataset\5\5_24661.jpg,5
E:\Code\data\digit\dataset\1\1_11660.jpg,1
E:\Code\data\digit\dataset\6\6_22503.jpg,6
E:\Code\data\digit\dataset\2\2_18618.jpg,2
E:\Code\data\digit\dataset\4\4_20628.jpg,4
E:\Code\data\digit\dataset\3\3_17463.jpg,3
E:\Code\data\digit\dataset\5\5_2370.jpg,5
E:\Code\data\digit\dataset\5\HWD_img_00201.png,5
E:\Code\data\digit\dataset\8\8_16999.jpg,8
E:\Code\data\digit\dataset\1\1_19503.jpg,1
E:\Code\data\digit\dataset\8\HWD_img_09625.png,8
E:\Code\data\digit\dataset\6\6_11706.jpg,6
E:\Code\data\digit\dataset\7\7_18441.jpg,7
E:\Code\data\digit\dataset\6\6_20824.jpg,6
E:\Code\data\digit\dataset\4\4_2085.jpg,4
E:\Code\data\digit\dataset\4\4_21526.jpg,4
E:\Code\data\digit\dataset\5\5_1831.jpg,5
E:\Code\data\digit\dataset\6\6_2902.jpg,6
E:\Code\data\digit\dataset\5\5_17422.jpg,5
E:\Code\data\digit\dataset\1\1_20965.jpg,1
E:\Code\data\digit\dataset\9\9_15829.jpg,9
E:\Code\data\digit\dataset\4\4_18129.jpg,4
E:\Code\data\digit\dataset\1\1_910.jpg,1
E:\Code\data\digit\dataset\0\0_2804.jpg,0
E:\Code\data\digit\dataset\4\4_13444.jpg,4
E:\Code\data\digit\dataset\5\5_16359.jpg,5
E:\Code\data\digit\dataset\9\9_7940.jpg,9
E:\Code\data\digit\dataset\8\HWD_img_07099.png,8
E:\Code\data\digit\dataset\2\2_18362.jpg,2
E:\Code\data\digit\dataset\1\1_2628.jpg,1
E:\Code\data\digit\dataset\1\1_12071.jpg,1
E:\Code\data\digit\dataset\0\0_16844.jpg,0
E:\Code\data\digit\dataset\7\7_23188.jpg,7
E:\Code\data\digit\dataset\5\5_9874.jpg,5
E:\Code\data\digit\dataset\5\5_17304.jpg,5
E:\Code\data\digit\dataset\8\8_3727.jpg,8
E:\Code\data\digit\dataset\7\7_5424.jpg,7
E:\Code\data\digit\dataset\0\0_8173.jpg,0
E:\Code\data\digit\dataset\2\2_6746.jpg,2
E:\Code\data\digit\dataset\7\7_7068.jpg,7
E:\Code\data\digit\dataset\0\0_21809.jpg,0
E:\Code\data\digit\dataset\1\HWD_img_00842.png,1
E:\Code\data\digit\dataset\8\HWD_img_12703.png,8
E:\Code\data\digit\dataset\8\8_17100.jpg,8
E:\Code\data\digit\dataset\2\2_12121.jpg,2
E:\Code\data\digit\dataset\0\0_17948.jpg,0
E:\Code\data\digit\dataset\1\1_11969.jpg,1
E:\Code\data\digit\dataset\6\6_22382.jpg,6
E:\Code\data\digit\dataset\7\HWD_img_11293.png,7
E:\Code\data\digit\dataset\6\6_15094.jpg,6
E:\Code\data\digit\dataset\6\6_5226.jpg,6
E:\Code\data\digit\dataset\9\9_13918.jpg,9
E:\Code\data\digit\dataset\2\HWD_img_01981.png,2
E:\Code\data\digit\dataset\6\6_179.jpg,6
E:\Code\data\digit\dataset\9\9_20474.jpg,9
E:\Code\data\digit\dataset\9\9_18961.jpg,9
E:\Code\data\digit\dataset\6\6_9150.jpg,6
E:\Code\data\digit\dataset\0\0_21896.jpg,0
E:\Code\data\digit\dataset\0\0_14780.jpg,0
E:\Code\data\digit\dataset\6\6_24029.jpg,6
E:\Code\data\digit\dataset\2\2_23957.jpg,2
E:\Code\data\digit\dataset\8\8_22584.jpg,8
E:\Code\data\digit\dataset\7\7_22882.jpg,7
E:\Code\data\digit\dataset\3\3_15061.jpg,3
E:\Code\data\digit\dataset\3\3_7439.jpg,3
E:\Code\data\digit\dataset\4\4_19896.jpg,4
E:\Code\data\digit\dataset\6\6_7906.jpg,6
E:\Code\data\digit\dataset\8\8_17416.jpg,8
E:\Code\data\digit\dataset\1\1_12034.jpg,1
E:\Code\data\digit\dataset\1\1_485.jpg,1
E:\Code\data\digit\dataset\0\0_3425.jpg,0
E:\Code\data\digit\dataset\5\HWD_img_12101.png,5
E:\Code\data\digit\dataset\4\4_23996.jpg,4
E:\Code\data\digit\dataset\1\1_12839.jpg,1
E:\Code\data\digit\dataset\4\HWD_img_05510.png,4
E:\Code\data\digit\dataset\3\3_9536.jpg,3
E:\Code\data\digit\dataset\4\4_14689.jpg,4
E:\Code\data\digit\dataset\9\9_17180.jpg,9
E:\Code\data\digit\dataset\6\6_22320.jpg,6
E:\Code\data\digit\dataset\4\HWD_img_07886.png,4
E:\Code\data\digit\dataset\0\0_10470.jpg,0
E:\Code\data\digit\dataset\9\9_7975.jpg,9
E:\Code\data\digit\dataset\2\2_4263.jpg,2
E:\Code\data\digit\dataset\0\0_446.jpg,0
E:\Code\data\digit\dataset\3\3_22966.jpg,3
E:\Code\data\digit\dataset\4\4_693.jpg,4
E:\Code\data\digit\dataset\0\0_8197.jpg,0
E:\Code\data\digit\dataset\0\0_11127.jpg,0
E:\Code\data\digit\dataset\6\6_8076.jpg,6
E:\Code\data\digit\dataset\0\0_3350.jpg,0
E:\Code\data\digit\dataset\2\HWD_img_00716.png,2
E:\Code\data\digit\dataset\5\5_18363.jpg,5
E:\Code\data\digit\dataset\5\5_2976.jpg,5
E:\Code\data\digit\dataset\4\4_9305.jpg,4
E:\Code\data\digit\dataset\0\0_21845.jpg,0
E:\Code\data\digit\dataset\0\0_20022.jpg,0
E:\Code\data\digit\dataset\9\9_20137.jpg,9
E:\Code\data\digit\dataset\9\HWD_img_08518.png,9
E:\Code\data\digit\dataset\4\4_24880.jpg,4
E:\Code\data\digit\dataset\3\3_6297.jpg,3
E:\Code\data\digit\dataset\8\8_12347.jpg,8
E:\Code\data\digit\dataset\8\8_19714.jpg,8
E:\Code\data\digit\dataset\4\4_10405.jpg,4
E:\Code\data\digit\dataset\3\3_12759.jpg,3
E:\Code\data\digit\dataset\7\7_105.jpg,7
E:\Code\data\digit\dataset\2\2_55.jpg,2
E:\Code\data\digit\dataset\0\0_19354.jpg,0
E:\Code\data\digit\dataset\8\8_23836.jpg,8
E:\Code\data\digit\dataset\9\9_20630.jpg,9
E:\Code\data\digit\dataset\2\2_18102.jpg,2
E:\Code\data\digit\dataset\1\1_9817.jpg,1
E:\Code\data\digit\dataset\9\9_1512.jpg,9
E:\Code\data\digit\dataset\1\1_24578.jpg,1
E:\Code\data\digit\dataset\5\5_11905.jpg,5
E:\Code\data\digit\dataset\0\HWD_img_05589.png,0
E:\Code\data\digit\dataset\0\0_10897.jpg,0
E:\Code\data\digit\dataset\8\8_18078.jpg,8
E:\Code\data\digit\dataset\9\9_11555.jpg,9
E:\Code\data\digit\dataset\5\5_17318.jpg,5
E:\Code\data\digit\dataset\7\7_20922.jpg,7
E:\Code\data\digit\dataset\4\4_22103.jpg,4
E:\Code\data\digit\dataset\0\0_17564.jpg,0
E:\Code\data\digit\dataset\3\3_1066.jpg,3
E:\Code\data\digit\dataset\0\0_23387.jpg,0
E:\Code\data\digit\dataset\7\7_1337.jpg,7
E:\Code\data\digit\dataset\1\1_23848.jpg,1
E:\Code\data\digit\dataset\9\9_4399.jpg,9
E:\Code\data\digit\dataset\7\7_1242.jpg,7
E:\Code\data\digit\dataset\0\0_11947.jpg,0
E:\Code\data\digit\dataset\5\5_21670.jpg,5
E:\Code\data\digit\dataset\7\7_24339.jpg,7
E:\Code\data\digit\dataset\2\2_6126.jpg,2
E:\Code\data\digit\dataset\5\5_21867.jpg,5
E:\Code\data\digit\dataset\9\9_5045.jpg,9
E:\Code\data\digit\dataset\8\8_5504.jpg,8
E:\Code\data\digit\dataset\9\9_9756.jpg,9
E:\Code\data\digit\dataset\8\Semeion_img_00762.png,8
E:\Code\data\digit\dataset\2\2_14972.jpg,2
E:\Code\data\digit\dataset\2\2_5518.jpg,2
E:\Code\data\digit\dataset\8\8_13656.jpg,8
E:\Code\data\digit\dataset\1\1_14218.jpg,1
E:\Code\data\digit\dataset\1\1_16281.jpg,1
E:\Code\data\digit\dataset\5\5_18819.jpg,5
E:\Code\data\digit\dataset\1\1_7602.jpg,1
E:\Code\data\digit\dataset\2\2_12413.jpg,2
E:\Code\data\digit\dataset\6\6_20537.jpg,6
E:\Code\data\digit\dataset\8\8_19584.jpg,8
E:\Code\data\digit\dataset\3\3_3882.jpg,3
E:\Code\data\digit\dataset\0\0_20017.jpg,0
E:\Code\data\digit\dataset\2\2_20553.jpg,2
E:\Code\data\digit\dataset\7\7_25062.jpg,7
E:\Code\data\digit\dataset\2\2_11928.jpg,2
E:\Code\data\digit\dataset\8\8_5574.jpg,8
E:\Code\data\digit\dataset\7\7_12331.jpg,7
E:\Code\data\digit\dataset\5\5_10689.jpg,5
E:\Code\data\digit\dataset\5\5_21998.jpg,5
E:\Code\data\digit\dataset\8\Semeion_img_00759.png,8
E:\Code\data\digit\dataset\4\4_20871.jpg,4
E:\Code\data\digit\dataset\9\9_6082.jpg,9
E:\Code\data\digit\dataset\1\1_10246.jpg,1
E:\Code\data\digit\dataset\2\2_16443.jpg,2
E:\Code\data\digit\dataset\2\2_185.jpg,2
E:\Code\data\digit\dataset\4\4_19521.jpg,4
E:\Code\data\digit\dataset\6\6_9822.jpg,6
E:\Code\data\digit\dataset\9\9_18822.jpg,9
E:\Code\data\digit\dataset\3\3_19062.jpg,3
E:\Code\data\digit\dataset\1\1_21353.jpg,1
E:\Code\data\digit\dataset\4\4_18155.jpg,4
E:\Code\data\digit\dataset\3\3_17157.jpg,3
E:\Code\data\digit\dataset\2\2_12649.jpg,2
E:\Code\data\digit\dataset\2\2_24424.jpg,2
E:\Code\data\digit\dataset\8\8_24202.jpg,8
E:\Code\data\digit\dataset\4\4_16140.jpg,4
E:\Code\data\digit\dataset\0\0_2933.jpg,0
E:\Code\data\digit\dataset\8\8_2047.jpg,8
E:\Code\data\digit\dataset\4\4_12900.jpg,4
E:\Code\data\digit\dataset\5\5_3956.jpg,5
E:\Code\data\digit\dataset\2\2_11683.jpg,2
E:\Code\data\digit\dataset\0\0_13161.jpg,0
E:\Code\data\digit\dataset\1\1_20086.jpg,1
E:\Code\data\digit\dataset\5\5_6434.jpg,5
E:\Code\data\digit\dataset\7\7_9056.jpg,7
E:\Code\data\digit\dataset\8\8_22311.jpg,8
E:\Code\data\digit\dataset\5\5_2535.jpg,5
E:\Code\data\digit\dataset\6\6_18100.jpg,6
E:\Code\data\digit\dataset\3\3_14255.jpg,3
E:\Code\data\digit\dataset\2\2_21754.jpg,2
E:\Code\data\digit\dataset\6\6_6942.jpg,6
E:\Code\data\digit\dataset\6\6_19309.jpg,6
E:\Code\data\digit\dataset\0\0_13935.jpg,0
E:\Code\data\digit\dataset\0\0_9923.jpg,0
E:\Code\data\digit\dataset\4\4_20185.jpg,4
E:\Code\data\digit\dataset\5\5_21440.jpg,5
E:\Code\data\digit\dataset\4\4_20631.jpg,4
E:\Code\data\digit\dataset\2\2_6867.jpg,2
E:\Code\data\digit\dataset\0\0_22683.jpg,0
E:\Code\data\digit\dataset\2\2_21479.jpg,2
E:\Code\data\digit\dataset\2\2_12559.jpg,2
E:\Code\data\digit\dataset\2\HWD_img_05194.png,2
E:\Code\data\digit\dataset\4\Semeion_img_00960.png,4
E:\Code\data\digit\dataset\1\1_9064.jpg,1
E:\Code\data\digit\dataset\4\4_4224.jpg,4
E:\Code\data\digit\dataset\7\7_4314.jpg,7
E:\Code\data\digit\dataset\2\2_4910.jpg,2
E:\Code\data\digit\dataset\6\6_5204.jpg,6
E:\Code\data\digit\dataset\2\2_16960.jpg,2
E:\Code\data\digit\dataset\6\6_7201.jpg,6
E:\Code\data\digit\dataset\1\1_22725.jpg,1
E:\Code\data\digit\dataset\2\HWD_img_09675.png,2
E:\Code\data\digit\dataset\3\3_21916.jpg,3
E:\Code\data\digit\dataset\9\9_16287.jpg,9
E:\Code\data\digit\dataset\2\2_12003.jpg,2
E:\Code\data\digit\dataset\8\8_8438.jpg,8
E:\Code\data\digit\dataset\6\6_20338.jpg,6
E:\Code\data\digit\dataset\4\4_2047.jpg,4
E:\Code\data\digit\dataset\8\8_24111.jpg,8
E:\Code\data\digit\dataset\8\8_8074.jpg,8
E:\Code\data\digit\dataset\3\3_14267.jpg,3
E:\Code\data\digit\dataset\7\7_23097.jpg,7
E:\Code\data\digit\dataset\7\7_4978.jpg,7
E:\Code\data\digit\dataset\0\HWD_img_08112.png,0
E:\Code\data\digit\dataset\4\4_3576.jpg,4
E:\Code\data\digit\dataset\8\8_7977.jpg,8
E:\Code\data\digit\dataset\4\4_16346.jpg,4
E:\Code\data\digit\dataset\4\4_25044.jpg,4
E:\Code\data\digit\dataset\7\7_5990.jpg,7
E:\Code\data\digit\dataset\4\4_940.jpg,4
E:\Code\data\digit\dataset\8\8_22906.jpg,8
E:\Code\data\digit\dataset\5\5_5698.jpg,5
E:\Code\data\digit\dataset\2\2_20012.jpg,2
E:\Code\data\digit\dataset\4\4_16529.jpg,4
E:\Code\data\digit\dataset\4\HWD_img_01449.png,4
E:\Code\data\digit\dataset\2\2_22212.jpg,2
E:\Code\data\digit\dataset\4\4_15587.jpg,4
E:\Code\data\digit\dataset\9\9_1479.jpg,9
E:\Code\data\digit\dataset\5\5_9728.jpg,5
E:\Code\data\digit\dataset\0\0_22670.jpg,0
E:\Code\data\digit\dataset\2\2_13828.jpg,2
E:\Code\data\digit\dataset\0\0_23493.jpg,0
E:\Code\data\digit\dataset\6\6_24917.jpg,6
E:\Code\data\digit\dataset\8\8_15337.jpg,8
E:\Code\data\digit\dataset\3\3_9.jpg,3
E:\Code\data\digit\dataset\6\6_10224.jpg,6
E:\Code\data\digit\dataset\9\9_1811.jpg,9
E:\Code\data\digit\dataset\5\5_17126.jpg,5
E:\Code\data\digit\dataset\6\6_11638.jpg,6
E:\Code\data\digit\dataset\3\3_6486.jpg,3
E:\Code\data\digit\dataset\9\9_6941.jpg,9
E:\Code\data\digit\dataset\2\2_13779.jpg,2
E:\Code\data\digit\dataset\5\5_22015.jpg,5
E:\Code\data\digit\dataset\4\4_20694.jpg,4
E:\Code\data\digit\dataset\4\4_18827.jpg,4
E:\Code\data\digit\dataset\2\2_6705.jpg,2
E:\Code\data\digit\dataset\9\9_12336.jpg,9
E:\Code\data\digit\dataset\6\6_3320.jpg,6
E:\Code\data\digit\dataset\9\9_8658.jpg,9
E:\Code\data\digit\dataset\2\HWD_img_01560.png,2
E:\Code\data\digit\dataset\2\2_23243.jpg,2
E:\Code\data\digit\dataset\0\0_3708.jpg,0
E:\Code\data\digit\dataset\3\HWD_img_04381.png,3
E:\Code\data\digit\dataset\6\6_6846.jpg,6
E:\Code\data\digit\dataset\3\3_10666.jpg,3
E:\Code\data\digit\dataset\4\4_9249.jpg,4
E:\Code\data\digit\dataset\5\5_21982.jpg,5
E:\Code\data\digit\dataset\2\2_21205.jpg,2
E:\Code\data\digit\dataset\7\7_23086.jpg,7
E:\Code\data\digit\dataset\6\6_25313.jpg,6
E:\Code\data\digit\dataset\5\5_4849.jpg,5
E:\Code\data\digit\dataset\2\2_9421.jpg,2
E:\Code\data\digit\dataset\4\4_7341.jpg,4
E:\Code\data\digit\dataset\8\8_15546.jpg,8
E:\Code\data\digit\dataset\1\1_4005.jpg,1
E:\Code\data\digit\dataset\5\5_317.jpg,5
E:\Code\data\digit\dataset\1\HWD_img_07845.png,1
E:\Code\data\digit\dataset\4\4_20981.jpg,4
E:\Code\data\digit\dataset\7\7_23149.jpg,7
E:\Code\data\digit\dataset\7\7_20242.jpg,7
E:\Code\data\digit\dataset\0\0_4903.jpg,0
E:\Code\data\digit\dataset\2\2_22832.jpg,2
E:\Code\data\digit\dataset\1\1_9664.jpg,1
E:\Code\data\digit\dataset\5\5_22674.jpg,5
E:\Code\data\digit\dataset\7\7_3487.jpg,7
E:\Code\data\digit\dataset\4\4_4282.jpg,4
E:\Code\data\digit\dataset\6\6_22152.jpg,6
E:\Code\data\digit\dataset\7\7_21132.jpg,7
E:\Code\data\digit\dataset\8\8_23084.jpg,8
E:\Code\data\digit\dataset\7\7_7322.jpg,7
E:\Code\data\digit\dataset\8\8_1076.jpg,8
E:\Code\data\digit\dataset\7\7_20598.jpg,7
E:\Code\data\digit\dataset\9\9_17328.jpg,9
E:\Code\data\digit\dataset\1\1_21994.jpg,1
E:\Code\data\digit\dataset\3\3_15305.jpg,3
E:\Code\data\digit\dataset\0\0_18948.jpg,0
E:\Code\data\digit\dataset\7\7_1835.jpg,7
E:\Code\data\digit\dataset\2\2_4950.jpg,2
E:\Code\data\digit\dataset\9\9_24862.jpg,9
E:\Code\data\digit\dataset\0\0_15262.jpg,0
E:\Code\data\digit\dataset\9\9_4817.jpg,9
E:\Code\data\digit\dataset\3\3_1635.jpg,3
E:\Code\data\digit\dataset\9\9_23244.jpg,9
E:\Code\data\digit\dataset\8\8_2027.jpg,8
E:\Code\data\digit\dataset\5\5_21496.jpg,5
E:\Code\data\digit\dataset\0\0_7650.jpg,0
E:\Code\data\digit\dataset\4\4_20050.jpg,4
E:\Code\data\digit\dataset\1\1_18064.jpg,1
E:\Code\data\digit\dataset\8\8_8777.jpg,8
E:\Code\data\digit\dataset\7\7_6131.jpg,7
E:\Code\data\digit\dataset\7\7_14247.jpg,7
E:\Code\data\digit\dataset\8\8_10590.jpg,8
E:\Code\data\digit\dataset\0\0_11845.jpg,0
E:\Code\data\digit\dataset\2\2_387.jpg,2
E:\Code\data\digit\dataset\9\9_18667.jpg,9
E:\Code\data\digit\dataset\4\4_11712.jpg,4
E:\Code\data\digit\dataset\6\6_25183.jpg,6
E:\Code\data\digit\dataset\3\3_21810.jpg,3
E:\Code\data\digit\dataset\1\1_2518.jpg,1
E:\Code\data\digit\dataset\0\0_16054.jpg,0
E:\Code\data\digit\dataset\5\5_18612.jpg,5
E:\Code\data\digit\dataset\5\5_4895.jpg,5
E:\Code\data\digit\dataset\4\4_2245.jpg,4
E:\Code\data\digit\dataset\7\7_15731.jpg,7
E:\Code\data\digit\dataset\3\3_20702.jpg,3
E:\Code\data\digit\dataset\7\7_22470.jpg,7
E:\Code\data\digit\dataset\1\1_20205.jpg,1
E:\Code\data\digit\dataset\4\4_966.jpg,4
E:\Code\data\digit\dataset\5\5_18161.jpg,5
E:\Code\data\digit\dataset\1\1_10829.jpg,1
E:\Code\data\digit\dataset\3\3_17683.jpg,3
E:\Code\data\digit\dataset\5\5_3254.jpg,5
E:\Code\data\digit\dataset\2\2_24835.jpg,2
E:\Code\data\digit\dataset\4\4_11080.jpg,4
E:\Code\data\digit\dataset\0\HWD_img_08959.png,0
E:\Code\data\digit\dataset\1\1_14196.jpg,1
E:\Code\data\digit\dataset\0\0_10503.jpg,0
E:\Code\data\digit\dataset\9\9_20473.jpg,9
E:\Code\data\digit\dataset\1\1_21669.jpg,1
E:\Code\data\digit\dataset\0\0_6611.jpg,0
E:\Code\data\digit\dataset\8\8_24296.jpg,8
E:\Code\data\digit\dataset\7\7_8246.jpg,7
E:\Code\data\digit\dataset\5\5_7723.jpg,5
E:\Code\data\digit\dataset\0\HWD_img_03347.png,0
E:\Code\data\digit\dataset\5\5_15463.jpg,5
E:\Code\data\digit\dataset\8\8_21866.jpg,8
E:\Code\data\digit\dataset\8\8_5315.jpg,8
E:\Code\data\digit\dataset\8\8_21519.jpg,8
E:\Code\data\digit\dataset\3\3_3925.jpg,3
E:\Code\data\digit\dataset\2\2_2980.jpg,2
E:\Code\data\digit\dataset\3\3_1998.jpg,3
E:\Code\data\digit\dataset\4\4_18510.jpg,4
E:\Code\data\digit\dataset\2\2_21975.jpg,2
E:\Code\data\digit\dataset\0\0_11786.jpg,0
E:\Code\data\digit\dataset\6\6_6975.jpg,6
E:\Code\data\digit\dataset\8\8_5373.jpg,8
E:\Code\data\digit\dataset\6\6_7839.jpg,6
E:\Code\data\digit\dataset\7\7_5939.jpg,7
E:\Code\data\digit\dataset\3\3_8883.jpg,3
E:\Code\data\digit\dataset\6\HWD_img_04561.png,6
E:\Code\data\digit\dataset\1\HWD_img_02243.png,1
E:\Code\data\digit\dataset\3\3_1565.jpg,3
E:\Code\data\digit\dataset\3\3_1214.jpg,3
E:\Code\data\digit\dataset\7\HWD_img_06115.png,7
E:\Code\data\digit\dataset\3\3_21510.jpg,3
E:\Code\data\digit\dataset\7\7_22029.jpg,7
E:\Code\data\digit\dataset\6\6_9021.jpg,6
E:\Code\data\digit\dataset\8\8_7931.jpg,8
E:\Code\data\digit\dataset\4\4_14975.jpg,4
E:\Code\data\digit\dataset\9\9_14257.jpg,9
E:\Code\data\digit\dataset\0\0_23231.jpg,0
E:\Code\data\digit\dataset\1\1_18448.jpg,1
E:\Code\data\digit\dataset\2\2_24025.jpg,2
E:\Code\data\digit\dataset\6\6_17800.jpg,6
E:\Code\data\digit\dataset\7\7_378.jpg,7
E:\Code\data\digit\dataset\7\7_1132.jpg,7
E:\Code\data\digit\dataset\7\7_8882.jpg,7
E:\Code\data\digit\dataset\3\3_17011.jpg,3
E:\Code\data\digit\dataset\3\3_16051.jpg,3
E:\Code\data\digit\dataset\4\HWD_img_04804.png,4
E:\Code\data\digit\dataset\8\8_12451.jpg,8
E:\Code\data\digit\dataset\5\5_10302.jpg,5
E:\Code\data\digit\dataset\8\8_9665.jpg,8
E:\Code\data\digit\dataset\6\6_17037.jpg,6
E:\Code\data\digit\dataset\7\7_14732.jpg,7
E:\Code\data\digit\dataset\0\0_9375.jpg,0
E:\Code\data\digit\dataset\0\HWD_img_03070.png,0
E:\Code\data\digit\dataset\9\9_8454.jpg,9
E:\Code\data\digit\dataset\8\8_19991.jpg,8
E:\Code\data\digit\dataset\7\7_16408.jpg,7
E:\Code\data\digit\dataset\8\8_6179.jpg,8
E:\Code\data\digit\dataset\2\2_17903.jpg,2
E:\Code\data\digit\dataset\7\7_23804.jpg,7
E:\Code\data\digit\dataset\2\2_15376.jpg,2
E:\Code\data\digit\dataset\2\2_2105.jpg,2
E:\Code\data\digit\dataset\4\4_19170.jpg,4
E:\Code\data\digit\dataset\0\0_754.jpg,0
E:\Code\data\digit\dataset\9\9_8507.jpg,9
E:\Code\data\digit\dataset\3\3_21289.jpg,3
E:\Code\data\digit\dataset\2\2_20966.jpg,2
E:\Code\data\digit\dataset\1\1_19151.jpg,1
E:\Code\data\digit\dataset\8\8_3774.jpg,8
E:\Code\data\digit\dataset\1\1_11755.jpg,1
E:\Code\data\digit\dataset\5\5_23660.jpg,5
E:\Code\data\digit\dataset\2\2_5992.jpg,2
E:\Code\data\digit\dataset\5\5_19717.jpg,5
E:\Code\data\digit\dataset\8\8_10106.jpg,8
E:\Code\data\digit\dataset\2\2_1549.jpg,2
E:\Code\data\digit\dataset\8\8_6893.jpg,8
E:\Code\data\digit\dataset\1\1_9843.jpg,1
E:\Code\data\digit\dataset\3\3_10717.jpg,3
E:\Code\data\digit\dataset\7\7_10596.jpg,7
E:\Code\data\digit\dataset\7\7_4508.jpg,7
E:\Code\data\digit\dataset\1\1_13763.jpg,1
E:\Code\data\digit\dataset\3\3_3903.jpg,3
E:\Code\data\digit\dataset\8\8_19248.jpg,8
E:\Code\data\digit\dataset\0\0_9476.jpg,0
E:\Code\data\digit\dataset\5\5_9173.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_10610.png,8
E:\Code\data\digit\dataset\3\3_2862.jpg,3
E:\Code\data\digit\dataset\9\9_10121.jpg,9
E:\Code\data\digit\dataset\6\6_12183.jpg,6
E:\Code\data\digit\dataset\8\8_17779.jpg,8
E:\Code\data\digit\dataset\2\2_6300.jpg,2
E:\Code\data\digit\dataset\6\6_8362.jpg,6
E:\Code\data\digit\dataset\4\4_5331.jpg,4
E:\Code\data\digit\dataset\7\7_17751.jpg,7
E:\Code\data\digit\dataset\4\4_13936.jpg,4
E:\Code\data\digit\dataset\9\9_6240.jpg,9
E:\Code\data\digit\dataset\6\6_14239.jpg,6
E:\Code\data\digit\dataset\2\2_15667.jpg,2
E:\Code\data\digit\dataset\5\5_8766.jpg,5
E:\Code\data\digit\dataset\8\8_11448.jpg,8
E:\Code\data\digit\dataset\7\7_6733.jpg,7
E:\Code\data\digit\dataset\1\1_14984.jpg,1
E:\Code\data\digit\dataset\9\9_12292.jpg,9
E:\Code\data\digit\dataset\1\1_4977.jpg,1
E:\Code\data\digit\dataset\4\4_14098.jpg,4
E:\Code\data\digit\dataset\8\8_11236.jpg,8
E:\Code\data\digit\dataset\7\7_10634.jpg,7
E:\Code\data\digit\dataset\1\1_14988.jpg,1
E:\Code\data\digit\dataset\3\3_8729.jpg,3
E:\Code\data\digit\dataset\3\3_2567.jpg,3
E:\Code\data\digit\dataset\4\4_12411.jpg,4
E:\Code\data\digit\dataset\6\6_24777.jpg,6
E:\Code\data\digit\dataset\4\4_13581.jpg,4
E:\Code\data\digit\dataset\1\1_22026.jpg,1
E:\Code\data\digit\dataset\4\4_5610.jpg,4
E:\Code\data\digit\dataset\2\2_13837.jpg,2
E:\Code\data\digit\dataset\8\8_12147.jpg,8
E:\Code\data\digit\dataset\6\6_10801.jpg,6
E:\Code\data\digit\dataset\3\HWD_img_01577.png,3
E:\Code\data\digit\dataset\4\4_1380.jpg,4
E:\Code\data\digit\dataset\2\2_2844.jpg,2
E:\Code\data\digit\dataset\0\0_6462.jpg,0
E:\Code\data\digit\dataset\4\4_11687.jpg,4
E:\Code\data\digit\dataset\5\5_5482.jpg,5
E:\Code\data\digit\dataset\9\9_11871.jpg,9
E:\Code\data\digit\dataset\3\3_3456.jpg,3
E:\Code\data\digit\dataset\6\6_18922.jpg,6
E:\Code\data\digit\dataset\1\1_11100.jpg,1
E:\Code\data\digit\dataset\7\7_3883.jpg,7
E:\Code\data\digit\dataset\8\8_18634.jpg,8
E:\Code\data\digit\dataset\2\2_16784.jpg,2
E:\Code\data\digit\dataset\1\1_14170.jpg,1
E:\Code\data\digit\dataset\6\6_23947.jpg,6
E:\Code\data\digit\dataset\1\1_8919.jpg,1
E:\Code\data\digit\dataset\5\5_6125.jpg,5
E:\Code\data\digit\dataset\7\7_25117.jpg,7
E:\Code\data\digit\dataset\3\3_21267.jpg,3
E:\Code\data\digit\dataset\2\2_14715.jpg,2
E:\Code\data\digit\dataset\9\9_2259.jpg,9
E:\Code\data\digit\dataset\2\2_23780.jpg,2
E:\Code\data\digit\dataset\1\1_23223.jpg,1
E:\Code\data\digit\dataset\0\0_2480.jpg,0
E:\Code\data\digit\dataset\2\2_4238.jpg,2
E:\Code\data\digit\dataset\7\7_4669.jpg,7
E:\Code\data\digit\dataset\5\5_14150.jpg,5
E:\Code\data\digit\dataset\9\9_18249.jpg,9
E:\Code\data\digit\dataset\4\4_4860.jpg,4
E:\Code\data\digit\dataset\1\1_17953.jpg,1
E:\Code\data\digit\dataset\7\7_13604.jpg,7
E:\Code\data\digit\dataset\9\9_22014.jpg,9
E:\Code\data\digit\dataset\9\9_1259.jpg,9
E:\Code\data\digit\dataset\3\3_17779.jpg,3
E:\Code\data\digit\dataset\0\0_15219.jpg,0
E:\Code\data\digit\dataset\5\5_15711.jpg,5
E:\Code\data\digit\dataset\7\7_739.jpg,7
E:\Code\data\digit\dataset\5\5_24002.jpg,5
E:\Code\data\digit\dataset\4\4_14241.jpg,4
E:\Code\data\digit\dataset\9\9_24814.jpg,9
E:\Code\data\digit\dataset\1\1_9627.jpg,1
E:\Code\data\digit\dataset\3\3_10043.jpg,3
